id,clusterID
1502332,18
1502333,12
1502334,12
1502335,11
1502336,7
1502337,19
1502338,12
1502339,12
1502340,8
1502341,9
1502342,3
1502343,6
1502344,15
1502345,10
1502346,19
1502347,4
1502348,5
1502349,14
1502350,11
1502351,0
1502352,19
1502353,9
1502354,17
1502355,15
1502356,0
1502357,12
1502358,2
1502359,4
1502360,16
1502361,1
1502362,2
1502363,12
1502364,1
1502365,19
1502366,17
1502367,17
1502368,11
1502369,14
1502370,9
1502371,19
1502372,16
1502373,17
1502374,16
1502375,12
1502376,19
1502377,7
1502378,4
1502379,17
1502380,19
1502381,18
1502382,2
1502383,12
1502384,5
1502385,10
1502386,17
1502387,10
1502388,0
1502389,5
1502390,5
1502391,3
1502392,9
1502393,15
1502394,4
1502395,3
1502396,5
1502397,2
1502398,18
1502399,1
1502400,9
1502401,17
1502402,4
1502403,15
1502404,9
1502405,16
1502406,7
1502407,13
1502408,19
1502409,12
1502410,17
1502411,12
1502412,9
1502413,3
1502414,19
1502415,19
1502416,2
1502417,0
1502418,1
1502419,12
1502420,4
1502421,6
1502422,9
1502423,13
1502424,19
1502425,19
1502426,5
1502427,14
1502428,12
1502429,0
1502430,15
1502431,4
1502432,15
1502433,9
1502434,18
1502435,12
1502436,15
1502437,15
1502438,7
1502439,19
1502440,4
1502441,19
1502442,1
1502443,10
1502444,15
1502445,15
1502446,8
1502447,2
1502448,10
1502449,17
1502450,13
1502451,8
1502452,3
1502453,1
1502454,2
1502455,19
1502456,2
1502457,2
1502458,4
1502459,17
1502460,17
1502461,19
1502462,15
1502463,3
1502464,2
1502465,7
1502466,11
1502467,9
1502468,11
1502469,13
1502470,9
1502471,19
1502472,18
1502473,15
1502474,0
1502475,15
1502476,17
1502477,2
1502478,4
1502479,18
1502480,9
1502481,15
1502482,19
1502483,9
1502484,2
1502485,19
1502486,14
1502487,14
1502488,13
1502489,11
1502490,13
1502491,19
1502492,12
1502493,9
1502494,12
1502495,19
1502496,2
1502497,4
1502498,2
1502499,2
1502500,2
1502501,17
1502502,15
1502503,19
1502504,19
1502505,4
1502506,3
1502507,0
1502508,1
1502509,12
1502510,12
1502511,5
1502512,3
1502513,15
1502514,15
1502515,12
1502516,16
1502517,3
1502518,19
1502519,2
1502520,10
1502521,19
1502522,2
1502523,19
1502524,10
1502525,2
1502526,5
1502527,14
1502528,15
1502529,15
1502530,13
1502531,13
1502532,12
1502533,4
1502534,19
1502535,9
1502536,7
1502537,8
1502538,0
1502539,17
1502540,6
1502541,17
1502542,14
1502543,14
1502544,4
1502545,5
1502546,3
1502547,7
1502548,1
1502549,0
1502550,4
1502551,12
1502552,1
1502553,18
1502554,4
1502555,16
1502556,12
1502557,9
1502558,8
1502559,15
1502560,15
1502561,1
1502562,19
1502563,2
1502564,6
1502565,8
1502566,3
1502567,4
1502568,19
1502569,11
1502570,18
1502571,12
1502572,19
1502573,16
1502574,4
1502575,12
1502576,8
1502577,19
1502578,2
1502579,2
1502580,4
1502581,12
1502582,14
1502583,17
1502584,2
1502585,18
1502586,18
1502587,17
1502588,18
1502589,2
1502590,1
1502591,2
1502592,6
1502593,1
1502594,7
1502595,7
1502596,11
1502597,9
1502598,5
1502599,9
1502600,1
1502601,18
1502602,12
1502603,19
1502604,9
1502605,12
1502606,1
1502607,19
1502608,12
1502609,2
1502610,5
1502611,17
1502612,3
1502613,18
1502614,18
1502615,3
1502616,3
1502617,9
1502618,19
1502619,19
1502620,8
1502621,14
1502622,9
1502623,8
1502624,9
1502625,19
1502626,12
1502627,12
1502628,2
1502629,16
1502630,4
1502631,19
1502632,13
1502633,9
1502634,9
1502635,15
1502636,17
1502637,10
1502638,7
1502639,19
1502640,19
1502641,0
1502642,5
1502643,1
1502644,4
1502645,12
1502646,2
1502647,0
1502648,2
1502649,2
1502650,17
1502651,1
1502652,9
1502653,0
1502654,18
1502655,2
1502656,19
1502657,12
1502658,2
1502659,9
1502660,1
1502661,9
1502662,13
1502663,9
1502664,16
1502665,15
1502666,4
1502667,12
1502668,2
1502669,8
1502670,15
1502671,18
1502672,19
1502673,1
1502674,5
1502675,19
1502676,11
1502677,9
1502678,0
1502679,2
1502680,12
1502681,1
1502682,17
1502683,3
1502684,6
1502685,2
1502686,5
1502687,16
1502688,1
1502689,15
1502690,17
1502691,4
1502692,9
1502693,17
1502694,12
1502695,0
1502696,10
1502697,1
1502698,10
1502699,15
1502700,2
1502701,1
1502702,2
1502703,18
1502704,5
1502705,6
1502706,19
1502707,15
1502708,19
1502709,15
1502710,3
1502711,16
1502712,17
1502713,15
1502714,3
1502715,4
1502716,14
1502717,3
1502718,13
1502719,9
1502720,0
1502721,7
1502722,17
1502723,11
1502724,17
1502725,17
1502726,9
1502727,2
1502728,1
1502729,19
1502730,12
1502731,0
1502732,9
1502733,15
1502734,3
1502735,18
1502736,13
1502737,3
1502738,17
1502739,16
1502740,1
1502741,7
1502742,3
1502743,18
1502744,17
1502745,12
1502746,8
1502747,3
1502748,12
1502749,3
1502750,7
1502751,18
1502752,16
1502753,5
1502754,4
1502755,2
1502756,1
1502757,3
1502758,4
1502759,14
1502760,17
1502761,0
1502762,0
1502763,11
1502764,0
1502765,7
1502766,12
1502767,11
1502768,4
1502769,1
1502770,19
1502771,5
1502772,18
1502773,18
1502774,15
1502775,5
1502776,0
1502777,4
1502778,16
1502779,19
1502780,2
1502781,11
1502782,18
1502783,18
1502784,9
1502785,10
1502786,15
1502787,17
1502788,3
1502789,19
1502790,9
1502791,3
1502792,15
1502793,10
1502794,3
1502795,8
1502796,5
1502797,8
1502798,19
1502799,19
1502800,16
1502801,19
1502802,2
1502803,12
1502804,19
1502805,2
1502806,9
1502807,19
1502808,2
1502809,3
1502810,7
1502811,6
1502812,11
1502813,13
1502814,11
1502815,13
1502816,3
1502817,4
1502818,6
1502819,19
1502820,19
1502821,4
1502822,11
1502823,3
1502824,18
1502825,16
1502826,15
1502827,15
1502828,4
1502829,9
1502830,0
1502831,4
1502832,3
1502833,3
1502834,19
1502835,12
1502836,19
1502837,3
1502838,4
1502839,8
1502840,12
1502841,3
1502842,15
1502843,12
1502844,2
1502845,1
1502846,3
1502847,1
1502848,9
1502849,15
1502850,15
1502851,8
1502852,9
1502853,2
1502854,12
1502855,17
1502856,8
1502857,0
1502858,8
1502859,0
1502860,2
1502861,17
1502862,15
1502863,19
1502864,19
1502865,0
1502866,12
1502867,3
1502868,11
1502869,0
1502870,15
1502871,14
1502872,12
1502873,15
1502874,8
1502875,13
1502876,11
1502877,6
1502878,2
1502879,5
1502880,16
1502881,2
1502882,12
1502883,0
1502884,19
1502885,15
1502886,15
1502887,6
1502888,19
1502889,19
1502890,17
1502891,17
1502892,13
1502893,2
1502894,5
1502895,0
1502896,2
1502897,13
1502898,1
1502899,7
1502900,1
1502901,4
1502902,10
1502903,14
1502904,2
1502905,19
1502906,17
1502907,16
1502908,9
1502909,1
1502910,19
1502911,9
1502912,19
1502913,11
1502914,5
1502915,8
1502916,1
1502917,15
1502918,0
1502919,11
1502920,3
1502921,17
1502922,9
1502923,19
1502924,2
1502925,0
1502926,5
1502927,6
1502928,18
1502929,2
1502930,13
1502931,9
1502932,11
1502933,14
1502934,2
1502935,12
1502936,10
1502937,12
1502938,16
1502939,14
1502940,7
1502941,4
1502942,13
1502943,11
1502944,14
1502945,9
1502946,15
1502947,4
1502948,17
1502949,2
1502950,13
1502951,4
1502952,5
1502953,17
1502954,0
1502955,13
1502956,5
1502957,15
1502958,2
1502959,11
1502960,10
1502961,5
1502962,0
1502963,9
1502964,19
1502965,10
1502966,14
1502967,14
1502968,2
1502969,14
1502970,13
1502971,12
1502972,9
1502973,13
1502974,2
1502975,1
1502976,2
1502977,15
1502978,4
1502979,9
1502980,0
1502981,19
1502982,14
1502983,19
1502984,9
1502985,0
1502986,17
1502987,9
1502988,0
1502989,12
1502990,6
1502991,13
1502992,4
1502993,12
1502994,19
1502995,1
1502996,19
1502997,2
1502998,5
1502999,15
1503000,4
1503001,9
1503002,9
1503003,13
1503004,3
1503005,0
1503006,0
1503007,8
1503008,16
1503009,4
1503010,19
1503011,19
1503012,19
1503013,9
1503014,18
1503015,12
1503016,12
1503017,13
1503018,9
1503019,19
1503020,2
1503021,17
1503022,8
1503023,12
1503024,19
1503025,2
1503026,7
1503027,13
1503028,19
1503029,19
1503030,8
1503031,7
1503032,8
1503033,10
1503034,4
1503035,13
1503036,13
1503037,9
1503038,6
1503039,2
1503040,19
1503041,15
1503042,19
1503043,9
1503044,15
1503045,9
1503046,11
1503047,19
1503048,1
1503049,19
1503050,6
1503051,11
1503052,12
1503053,14
1503054,19
1503055,16
1503056,4
1503057,15
1503058,2
1503059,13
1503060,2
1503061,19
1503062,19
1503063,1
1503064,4
1503065,9
1503066,19
1503067,13
1503068,19
1503069,4
1503070,10
1503071,1
1503072,18
1503073,9
1503074,0
1503075,19
1503076,2
1503077,4
1503078,2
1503079,12
1503080,13
1503081,9
1503082,0
1503083,2
1503084,12
1503085,8
1503086,19
1503087,12
1503088,11
1503089,7
1503090,12
1503091,6
1503092,17
1503093,1
1503094,11
1503095,9
1503096,15
1503097,2
1503098,12
1503099,1
1503100,12
1503101,17
1503102,11
1503103,2
1503104,2
1503105,13
1503106,11
1503107,5
1503108,17
1503109,12
1503110,3
1503111,2
1503112,15
1503113,2
1503114,18
1503115,9
1503116,4
1503117,19
1503118,12
1503119,13
1503120,4
1503121,12
1503122,1
1503123,12
1503124,15
1503125,1
1503126,10
1503127,1
1503128,7
1503129,14
1503130,9
1503131,7
1503132,4
1503133,6
1503134,13
1503135,2
1503136,3
1503137,5
1503138,2
1503139,2
1503140,2
1503141,2
1503142,19
1503143,16
1503144,18
1503145,17
1503146,1
1503147,4
1503148,6
1503149,15
1503150,18
1503151,7
1503152,9
1503153,12
1503154,13
1503155,1
1503156,9
1503157,12
1503158,2
1503159,19
1503160,15
1503161,2
1503162,9
1503163,15
1503164,0
1503165,3
1503166,12
1503167,19
1503168,0
1503169,15
1503170,14
1503171,15
1503172,12
1503173,0
1503174,15
1503175,18
1503176,9
1503177,13
1503178,2
1503179,11
1503180,9
1503181,19
1503182,2
1503183,0
1503184,15
1503185,0
1503186,9
1503187,4
1503188,12
1503189,11
1503190,17
1503191,3
1503192,17
1503193,15
1503194,4
1503195,5
1503196,2
1503197,15
1503198,9
1503199,5
1503200,3
1503201,9
1503202,8
1503203,6
1503204,8
1503205,15
1503206,12
1503207,12
1503208,14
1503209,8
1503210,4
1503211,16
1503212,16
1503213,9
1503214,4
1503215,5
1503216,8
1503217,9
1503218,5
1503219,16
1503220,12
1503221,18
1503222,1
1503223,3
1503224,0
1503225,12
1503226,3
1503227,1
1503228,18
1503229,2
1503230,19
1503231,2
1503232,3
1503233,9
1503234,4
1503235,15
1503236,4
1503237,17
1503238,3
1503239,0
1503240,15
1503241,2
1503242,4
1503243,6
1503244,17
1503245,2
1503246,13
1503247,12
1503248,16
1503249,4
1503250,9
1503251,19
1503252,18
1503253,6
1503254,3
1503255,4
1503256,14
1503257,13
1503258,2
1503259,12
1503260,9
1503261,9
1503262,15
1503263,8
1503264,6
1503265,10
1503266,17
1503267,19
1503268,4
1503269,9
1503270,8
1503271,17
1503272,19
1503273,7
1503274,13
1503275,1
1503276,15
1503277,12
1503278,9
1503279,15
1503280,9
1503281,13
1503282,17
1503283,19
1503284,7
1503285,2
1503286,8
1503287,9
1503288,3
1503289,18
1503290,0
1503291,11
1503292,2
1503293,1
1503294,1
1503295,17
1503296,2
1503297,15
1503298,12
1503299,8
1503300,15
1503301,14
1503302,9
1503303,3
1503304,12
1503305,2
1503306,3
1503307,10
1503308,14
1503309,12
1503310,4
1503311,12
1503312,11
1503313,14
1503314,16
1503315,16
1503316,4
1503317,9
1503318,6
1503319,9
1503320,19
1503321,15
1503322,3
1503323,3
1503324,19
1503325,17
1503326,2
1503327,2
1503328,13
1503329,9
1503330,19
1503331,4
1503332,1
1503333,1
1503334,14
1503335,0
1503336,18
1503337,0
1503338,18
1503339,18
1503340,19
1503341,18
1503342,9
1503343,11
1503344,17
1503345,18
1503346,12
1503347,11
1503348,4
1503349,4
1503350,12
1503351,7
1503352,2
1503353,1
1503354,7
1503355,2
1503356,2
1503357,9
1503358,12
1503359,16
1503360,1
1503361,5
1503362,2
1503363,19
1503364,2
1503365,8
1503366,18
1503367,16
1503368,13
1503369,6
1503370,4
1503371,14
1503372,13
1503373,14
1503374,9
1503375,2
1503376,7
1503377,4
1503378,7
1503379,7
1503380,9
1503381,14
1503382,9
1503383,9
1503384,3
1503385,2
1503386,11
1503387,14
1503388,1
1503389,18
1503390,0
1503391,3
1503392,16
1503393,0
1503394,12
1503395,3
1503396,17
1503397,15
1503398,0
1503399,2
1503400,1
1503401,13
1503402,9
1503403,19
1503404,8
1503405,8
1503406,1
1503407,1
1503408,5
1503409,3
1503410,4
1503411,0
1503412,8
1503413,9
1503414,9
1503415,3
1503416,8
1503417,11
1503418,11
1503419,18
1503420,19
1503421,2
1503422,1
1503423,19
1503424,8
1503425,16
1503426,2
1503427,8
1503428,12
1503429,14
1503430,10
1503431,2
1503432,12
1503433,18
1503434,16
1503435,15
1503436,4
1503437,18
1503438,15
1503439,2
1503440,0
1503441,19
1503442,7
1503443,14
1503444,17
1503445,2
1503446,18
1503447,4
1503448,10
1503449,11
1503450,9
1503451,19
1503452,16
1503453,15
1503454,19
1503455,17
1503456,15
1503457,11
1503458,19
1503459,1
1503460,18
1503461,19
1503462,9
1503463,2
1503464,19
1503465,16
1503466,15
1503467,4
1503468,17
1503469,13
1503470,13
1503471,12
1503472,18
1503473,9
1503474,19
1503475,9
1503476,3
1503477,18
1503478,8
1503479,4
1503480,19
1503481,11
1503482,0
1503483,2
1503484,0
1503485,12
1503486,15
1503487,5
1503488,12
1503489,8
1503490,1
1503491,5
1503492,3
1503493,18
1503494,4
1503495,15
1503496,19
1503497,11
1503498,1
1503499,2
1503500,2
1503501,9
1503502,9
1503503,10
1503504,12
1503505,19
1503506,12
1503507,4
1503508,4
1503509,4
1503510,15
1503511,8
1503512,4
1503513,1
1503514,17
1503515,12
1503516,4
1503517,1
1503518,2
1503519,19
1503520,5
1503521,2
1503522,17
1503523,19
1503524,1
1503525,18
1503526,8
1503527,0
1503528,2
1503529,4
1503530,0
1503531,4
1503532,15
1503533,2
1503534,5
1503535,2
1503536,0
1503537,9
1503538,9
1503539,16
1503540,19
1503541,19
1503542,1
1503543,2
1503544,3
1503545,2
1503546,2
1503547,12
1503548,12
1503549,4
1503550,17
1503551,1
1503552,15
1503553,6
1503554,13
1503555,7
1503556,18
1503557,19
1503558,2
1503559,19
1503560,0
1503561,9
1503562,2
1503563,19
1503564,11
1503565,4
1503566,3
1503567,4
1503568,9
1503569,3
1503570,2
1503571,3
1503572,8
1503573,10
1503574,1
1503575,2
1503576,2
1503577,19
1503578,15
1503579,16
1503580,1
1503581,2
1503582,19
1503583,9
1503584,2
1503585,14
1503586,15
1503587,2
1503588,5
1503589,9
1503590,13
1503591,13
1503592,4
1503593,4
1503594,17
1503595,1
1503596,2
1503597,19
1503598,4
1503599,18
1503600,9
1503601,11
1503602,1
1503603,3
1503604,7
1503605,19
1503606,18
1503607,17
1503608,13
1503609,9
1503610,2
1503611,2
1503612,19
1503613,15
1503614,0
1503615,17
1503616,7
1503617,0
1503618,19
1503619,17
1503620,13
1503621,15
1503622,12
1503623,6
1503624,16
1503625,2
1503626,9
1503627,2
1503628,2
1503629,6
1503630,4
1503631,9
1503632,16
1503633,18
1503634,9
1503635,19
1503636,16
1503637,4
1503638,8
1503639,13
1503640,11
1503641,10
1503642,2
1503643,12
1503644,0
1503645,15
1503646,10
1503647,4
1503648,4
1503649,2
1503650,9
1503651,6
1503652,7
1503653,2
1503654,19
1503655,5
1503656,16
1503657,15
1503658,2
1503659,2
1503660,15
1503661,0
1503662,1
1503663,12
1503664,2
1503665,15
1503666,2
1503667,19
1503668,4
1503669,9
1503670,1
1503671,12
1503672,2
1503673,3
1503674,14
1503675,7
1503676,19
1503677,12
1503678,1
1503679,17
1503680,2
1503681,17
1503682,8
1503683,1
1503684,17
1503685,13
1503686,10
1503687,4
1503688,7
1503689,2
1503690,15
1503691,2
1503692,18
1503693,4
1503694,2
1503695,12
1503696,12
1503697,15
1503698,12
1503699,15
1503700,4
1503701,12
1503702,6
1503703,9
1503704,8
1503705,15
1503706,18
1503707,19
1503708,15
1503709,17
1503710,2
1503711,2
1503712,19
1503713,12
1503714,3
1503715,2
1503716,12
1503717,15
1503718,0
1503719,4
1503720,5
1503721,15
1503722,9
1503723,15
1503724,14
1503725,9
1503726,19
1503727,8
1503728,7
1503729,1
1503730,14
1503731,16
1503732,19
1503733,4
1503734,9
1503735,9
1503736,18
1503737,14
1503738,2
1503739,11
1503740,5
1503741,2
1503742,13
1503743,12
1503744,1
1503745,19
1503746,12
1503747,12
1503748,3
1503749,13
1503750,0
1503751,4
1503752,16
1503753,13
1503754,5
1503755,13
1503756,15
1503757,2
1503758,13
1503759,15
1503760,14
1503761,13
1503762,19
1503763,9
1503764,12
1503765,19
1503766,4
1503767,8
1503768,11
1503769,8
1503770,14
1503771,4
1503772,7
1503773,14
1503774,17
1503775,2
1503776,1
1503777,12
1503778,3
1503779,5
1503780,9
1503781,2
1503782,17
1503783,16
1503784,1
1503785,9
1503786,15
1503787,15
1503788,15
1503789,9
1503790,1
1503791,15
1503792,14
1503793,4
1503794,3
1503795,19
1503796,2
1503797,3
1503798,9
1503799,0
1503800,1
1503801,0
1503802,17
1503803,3
1503804,12
1503805,5
1503806,17
1503807,9
1503808,8
1503809,14
1503810,12
1503811,3
1503812,15
1503813,18
1503814,1
1503815,17
1503816,10
1503817,14
1503818,12
1503819,18
1503820,2
1503821,15
1503822,4
1503823,4
1503824,4
1503825,2
1503826,15
1503827,2
1503828,7
1503829,2
1503830,10
1503831,2
1503832,6
1503833,11
1503834,0
1503835,15
1503836,4
1503837,9
1503838,1
1503839,15
1503840,12
1503841,17
1503842,18
1503843,9
1503844,0
1503845,3
1503846,2
1503847,3
1503848,10
1503849,13
1503850,2
1503851,9
1503852,8
1503853,15
1503854,9
1503855,8
1503856,17
1503857,0
1503858,13
1503859,14
1503860,2
1503861,10
1503862,11
1503863,19
1503864,18
1503865,4
1503866,2
1503867,11
1503868,18
1503869,11
1503870,2
1503871,2
1503872,19
1503873,5
1503874,14
1503875,9
1503876,17
1503877,17
1503878,15
1503879,12
1503880,1
1503881,6
1503882,9
1503883,9
1503884,5
1503885,12
1503886,1
1503887,8
1503888,4
1503889,0
1503890,8
1503891,5
1503892,18
1503893,17
1503894,8
1503895,9
1503896,11
1503897,12
1503898,3
1503899,6
1503900,2
1503901,12
1503902,1
1503903,3
1503904,1
1503905,19
1503906,1
1503907,13
1503908,12
1503909,6
1503910,3
1503911,2
1503912,7
1503913,4
1503914,14
1503915,0
1503916,2
1503917,8
1503918,4
1503919,18
1503920,16
1503921,9
1503922,7
1503923,9
1503924,1
1503925,15
1503926,15
1503927,13
1503928,18
1503929,4
1503930,15
1503931,8
1503932,12
1503933,3
1503934,11
1503935,3
1503936,19
1503937,9
1503938,7
1503939,0
1503940,18
1503941,3
1503942,1
1503943,9
1503944,12
1503945,11
1503946,4
1503947,18
1503948,18
1503949,5
1503950,19
1503951,12
1503952,15
1503953,3
1503954,8
1503955,15
1503956,9
1503957,17
1503958,19
1503959,2
1503960,12
1503961,3
1503962,4
1503963,9
1503964,3
1503965,17
1503966,2
1503967,16
1503968,16
1503969,18
1503970,14
1503971,12
1503972,15
1503973,2
1503974,4
1503975,9
1503976,19
1503977,3
1503978,1
1503979,4
1503980,13
1503981,8
1503982,5
1503983,9
1503984,19
1503985,19
1503986,10
1503987,18
1503988,3
1503989,4
1503990,12
1503991,6
1503992,9
1503993,14
1503994,4
1503995,17
1503996,19
1503997,2
1503998,8
1503999,6
1504000,19
1504001,1
1504002,0
1504003,4
1504004,1
1504005,19
1504006,15
1504007,11
1504008,16
1504009,16
1504010,12
1504011,4
1504012,8
1504013,18
1504014,2
1504015,12
1504016,2
1504017,13
1504018,10
1504019,2
1504020,15
1504021,18
1504022,12
1504023,14
1504024,2
1504025,16
1504026,19
1504027,2
1504028,17
1504029,0
1504030,2
1504031,17
1504032,12
1504033,12
1504034,1
1504035,1
1504036,18
1504037,2
1504038,0
1504039,17
1504040,3
1504041,7
1504042,18
1504043,3
1504044,4
1504045,6
1504046,14
1504047,19
1504048,7
1504049,0
1504050,12
1504051,10
1504052,9
1504053,19
1504054,0
1504055,12
1504056,16
1504057,1
1504058,6
1504059,18
1504060,2
1504061,13
1504062,4
1504063,12
1504064,17
1504065,4
1504066,16
1504067,2
1504068,13
1504069,2
1504070,9
1504071,1
1504072,2
1504073,19
1504074,2
1504075,19
1504076,4
1504077,0
1504078,16
1504079,3
1504080,2
1504081,12
1504082,19
1504083,17
1504084,12
1504085,0
1504086,8
1504087,16
1504088,1
1504089,7
1504090,10
1504091,18
1504092,13
1504093,17
1504094,18
1504095,12
1504096,10
1504097,3
1504098,15
1504099,15
1504100,12
1504101,10
1504102,9
1504103,1
1504104,14
1504105,11
1504106,3
1504107,3
1504108,4
1504109,18
1504110,4
1504111,15
1504112,9
1504113,12
1504114,15
1504115,13
1504116,19
1504117,9
1504118,2
1504119,0
1504120,19
1504121,6
1504122,12
1504123,3
1504124,2
1504125,15
1504126,16
1504127,4
1504128,18
1504129,15
1504130,2
1504131,2
1504132,12
1504133,14
1504134,3
1504135,12
1504136,15
1504137,15
1504138,16
1504139,0
1504140,12
1504141,15
1504142,1
1504143,8
1504144,7
1504145,2
1504146,18
1504147,19
1504148,12
1504149,18
1504150,3
1504151,17
1504152,11
1504153,1
1504154,12
1504155,16
1504156,18
1504157,9
1504158,17
1504159,8
1504160,2
1504161,2
1504162,9
1504163,1
1504164,12
1504165,11
1504166,17
1504167,3
1504168,5
1504169,19
1504170,2
1504171,16
1504172,16
1504173,10
1504174,17
1504175,4
1504176,14
1504177,9
1504178,12
1504179,12
1504180,2
1504181,5
1504182,17
1504183,14
1504184,13
1504185,12
1504186,3
1504187,14
1504188,12
1504189,4
1504190,9
1504191,2
1504192,0
1504193,9
1504194,11
1504195,7
1504196,5
1504197,5
1504198,18
1504199,18
1504200,15
1504201,5
1504202,15
1504203,11
1504204,9
1504205,9
1504206,12
1504207,10
1504208,17
1504209,1
1504210,4
1504211,12
1504212,0
1504213,11
1504214,9
1504215,19
1504216,9
1504217,5
1504218,1
1504219,6
1504220,14
1504221,19
1504222,19
1504223,11
1504224,19
1504225,19
1504226,2
1504227,0
1504228,17
1504229,13
1504230,9
1504231,5
1504232,17
1504233,9
1504234,15
1504235,19
1504236,9
1504237,9
1504238,9
1504239,4
1504240,5
1504241,1
1504242,4
1504243,17
1504244,3
1504245,11
1504246,9
1504247,7
1504248,19
1504249,1
1504250,19
1504251,5
1504252,11
1504253,12
1504254,0
1504255,6
1504256,4
1504257,6
1504258,7
1504259,11
1504260,19
1504261,18
1504262,1
1504263,16
1504264,9
1504265,15
1504266,13
1504267,12
1504268,3
1504269,15
1504270,18
1504271,14
1504272,2
1504273,1
1504274,10
1504275,19
1504276,6
1504277,0
1504278,17
1504279,18
1504280,9
1504281,15
1504282,11
1504283,9
1504284,1
1504285,15
1504286,15
1504287,1
1504288,19
1504289,18
1504290,2
1504291,7
1504292,0
